poids_g,tension_V,gain
2,0.00,10000
5,0.10,10000
7,0.20,10000
10,0.30,10000
12,0.40,10000
15,0.50,10000
20,0.60,10000
30,1.00,1000
50,1.60,1000
100,3.40,1000
200,6.90,1000
