pression_mmHg,tension_mV
0,162.00
20,168.00
40,172.00
60,177.00
80,182.00
100,186.00
120,190.00
140,195.00
160,199.00
180,204.00
200,208.00
220,212.00
240,216.00
260,221.00
280,225.00
300,231.00
